alternate_degree,architecture,automotive,business,construction,health,environment,manufacturing,technology,program
2,0,0,0,0,0,0,0,0,13
2,0,0,0,0,0,0,0,1,-1
12,0,0,0,0,0,0,0,0,13
2,0,0,0,0,0,0,0,0,-1
3,0,0,0,0,0,0,0,0,13
8,0,0,0,0,0,0,0,0,-1
11,0,0,0,0,0,0,0,1,-1
11,0,0,0,0,0,0,0,0,13
2,0,0,0,0,0,0,0,0,13
4,0,0,0,0,0,0,0,0,13
2,0,0,0,0,0,0,0,1,13
11,0,0,0,0,0,0,0,0,13
5,0,0,0,0,0,1,0,0,-1
1,0,0,0,0,0,0,0,0,13
1,0,0,0,0,0,0,0,0,-1
8,0,0,0,0,0,0,0,1,13
2,0,0,0,0,0,0,0,0,13
9,0,0,0,0,0,0,0,0,-1
11,0,0,0,0,0,0,0,0,-1
14,0,0,0,0,0,0,0,0,-1
11,0,0,0,0,0,0,0,0,13
0,0,0,0,0,0,0,0,0,-1
2,0,0,0,0,0,0,0,1,13
1,0,0,0,0,0,0,0,0,13
11,0,0,0,0,0,0,0,0,-1
2,0,0,0,0,0,0,0,1,13
3,0,0,0,0,0,0,0,0,13
1,0,0,0,0,0,0,0,1,13
1,0,0,0,0,0,0,0,1,13
